category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,13,402,6,13 47 56 57 70,5,3,14000,1,70,5,5 13 47 56 57 70
SRC_MISMATCH_INVALID_EDGE,24,403,9,24 47 57 73 48 50 65 89,3,4,14000,1,75,,3 24 47 57 73 48 50 65 89
SRC_MISMATCH_INVALID_EDGE,29,404,13,29 37 40 44 72 78 4 14 41 47 57 60,11,6,14000,1,69,,11 29 37 40 44 72 78 4 14 41 47 57 60
SRC_MISMATCH,41,405,6,41 52 60 63 66,26,2,14000,1,66,5,26 41 52 60 63 66
SRC_MISMATCH_INVALID_EDGE,16,406,5,16 30 51 65,5,2,14000,1,65,4,5 16 30 51 65
SRC_MISMATCH_INVALID_EDGE,28,407,4,28 59 74,21,1,14000,1,85,,21 28 59 74
SRC_MISMATCH_INVALID_EDGE,40,408,8,40 42 53 70 54 62 70,17,4,14000,1,70,4,17 40 42 53 70 54 62 70
SRC_MISMATCH_INVALID_EDGE,24,409,33,24 36 43 47 56 60 89 24 35 46 52 60 73 77 39 43 47 50 52 60 73 75 77 82 87 52 60 67 80 82 87 50,23,14,14000,0,73,13,23 24 36 43 47 56 60 89 24 35 46 52 60 73 77 39 43 47 50 52 60 73 75 77 82 87 52 60 67 80 82 87 50
SRC_MISMATCH_NO_TARGET,30,410,5,30 58 67 78,16,2,14000,1,76,,16 30 58 67 78
SRC_MISMATCH_INVALID_EDGE,29,411,7,29 40 45 49 50 52,15,5,14000,1,60,,15 29 40 45 49 50 52
SRC_MISMATCH_INVALID_EDGE,26,412,33,26 34 66 72 78 80 20 37 53 73 32 47 57 60 73 76 21 32 34 42 53 56 60 73 76 82 1 20 31 34 46 47,3,15,14000,0,77,,3 26 34 66 72 78 80 20 37 53 73 32 47 57 60 73 76 21 32 34 42 53 56 60 73 76 82 1 20 31 34 46 47
SRC_MISMATCH_INVALID_EDGE,86,413,20,86 38 56 59 72 80 82 27 28 38 58 59 72 78 80 55 60 72 80,2,7,14000,1,82,7,2 86 38 56 59 72 80 82 27 28 38 58 59 72 78 80 55 60 72 80
SRC_MISMATCH_INVALID_EDGE,14,414,11,14 24 35 40 43 54 66 17 29 35,4,5,14000,1,64,,4 14 24 35 40 43 54 66 17 29 35
SRC_MISMATCH_INVALID_EDGE,33,415,10,33 54 65 72 41 51 61 42 68,25,5,14000,1,74,,25 33 54 65 72 41 51 61 42 68
SRC_MISMATCH_NO_TARGET,24,416,6,24 27 47 50 65,0,2,14000,1,85,,0 24 27 47 50 65
SRC_MISMATCH,30,417,3,30 80,13,1,14000,1,80,2,13 30 80
SRC_MISMATCH_INVALID_EDGE,15,418,8,15 22 35 85 55 82 87,9,2,14000,1,61,,9 15 22 35 85 55 82 87
SRC_MISMATCH_INVALID_EDGE,49,419,9,49 50 80 81 22 29 37 81,27,3,14000,1,81,4,27 49 50 80 81 22 29 37 81
SRC_MISMATCH_INVALID_EDGE,72,420,2,72,2,0,14000,1,72,1,2 72
SRC_MISMATCH_INVALID_EDGE,35,421,16,35 40 42 45 45 55 70 19 32 40 42 46 47 56 70,11,12,14000,1,70,7,11 35 40 42 45 45 55 70 19 32 40 42 46 47 56 70
SRC_MISMATCH_INVALID_EDGE,30,422,4,30 56 81,24,2,14000,1,81,3,24 30 56 81
SRC_MISMATCH_INVALID_EDGE,35,423,6,35 44 56 61 79,22,3,14000,1,79,5,22 35 44 56 61 79
SRC_MISMATCH_INVALID_EDGE,26,424,3,26 78,23,0,14000,1,78,2,23 26 78
SRC_MISMATCH_INVALID_EDGE,32,425,8,32 49 62 65 66 74 79,25,2,14000,1,79,7,25 32 49 62 65 66 74 79
SRC_MISMATCH_INVALID_EDGE,43,426,29,43 62 81 29 35 40 43 45 70 27 37 40 35 40 42 45 70 6 13 19 26 34 42 45 70 81 75 81,22,14,14000,1,85,,22 43 62 81 29 35 40 43 45 70 27 37 40 35 40 42 45 70 6 13 19 26 34 42 45 70 81 75 81
SRC_MISMATCH_INVALID_EDGE,13,427,6,13 42 53 62 76,5,2,14000,1,79,,5 13 42 53 62 76
SRC_MISMATCH_INVALID_EDGE,29,428,16,29 43 74 75 35 58 60 72 80 64 80 48 50 52 80,1,6,14000,1,74,3,1 29 43 74 75 35 58 60 72 80 64 80 48 50 52 80
SRC_MISMATCH_NO_TARGET,23,429,7,23 24 35 49 50 62,8,3,14000,1,66,,8 23 24 35 49 50 62
SRC_MISMATCH_INVALID_EDGE,8,430,11,8 24 40 46 52 61 27 35 52 61,4,5,14000,1,61,6,4 8 24 40 46 52 61 27 35 52 61
STOP_BEFORE_START,,431,0,,13,0,14000,1,62,,13
SRC_MISMATCH_INVALID_EDGE,80,432,2,80,5,0,14000,1,80,1,5 80
SRC_MISMATCH,37,433,5,37 58 80 82,29,2,14000,1,82,4,29 37 58 80 82
SRC_MISMATCH_INVALID_EDGE,51,434,4,51 55 60,3,2,14000,1,60,3,3 51 55 60
SRC_MISMATCH,52,435,3,52 60,23,1,14000,1,60,2,23 52 60
SRC_MISMATCH,17,436,7,17 27 35 51 69 89,15,2,14000,1,89,6,15 17 27 35 51 69 89
SRC_MISMATCH_INVALID_EDGE,38,437,7,38 43 56 73 69 33,28,4,14000,1,73,4,28 38 43 56 73 69 33
SRC_MISMATCH_NO_TARGET,49,438,5,49 67 78 79,22,1,14000,1,86,,22 49 67 78 79
SRC_MISMATCH_NO_TARGET,40,439,4,40 49 78,14,2,14000,1,86,,14 40 49 78
SRC_MISMATCH_INVALID_EDGE,42,440,5,42 46 56 61,14,3,14000,1,61,4,14 42 46 56 61
SRC_MISMATCH_INVALID_EDGE,24,441,10,24 35 40 49 50 66 69 53 69,10,5,14000,1,69,7,10 24 35 40 49 50 66 69 53 69
SRC_MISMATCH_NO_TARGET,52,442,4,52 60 64,14,1,14000,1,66,,14 52 60 64
SRC_MISMATCH_INVALID_EDGE,41,443,7,41 46 47 56 60 70,26,4,14000,1,70,6,26 41 46 47 56 60 70
SRC_MISMATCH_NO_TARGET,45,444,5,45 56 60 72,28,2,14000,1,88,,28 45 56 60 72
SRC_MISMATCH_INVALID_EDGE,50,445,33,50 73 18 49 50 33 47 50 60 81 87 49 52 60 69 76 81 87 39 43 47 50 52 60 73 76 81 87 52 60 63 81,16,14,14000,0,63,31,16 50 73 18 49 50 33 47 50 60 81 87 49 52 60 69 76 81 87 39 43 47 50 52 60 73 76 81 87 52 60 63 81
SRC_MISMATCH_INVALID_EDGE,22,446,15,22 25 40 43 69 76 80 88 80 24 27 41 51 80,11,4,14000,1,82,,11 22 25 40 43 69 76 80 88 80 24 27 41 51 80
SRC_MISMATCH,29,447,5,29 35 57 70,9,2,14000,1,70,4,9 29 35 57 70
SRC_MISMATCH_INVALID_EDGE,75,448,7,75 22 53 74 75 84,14,1,14000,1,84,6,14 75 22 53 74 75 84
SRC_MISMATCH_INVALID_EDGE,28,449,5,28 59 69 76,25,1,14000,1,76,4,25 28 59 69 76
