category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,61,393,14,61 75 34 56 14 18 32 40 43 47 56 60 74,19,7,10000,1,75,2,19 61 75 34 56 14 18 32 40 43 47 56 60 74
SRC_MISMATCH_INVALID_EDGE,48,394,5,48 74 75 84,23,1,10000,1,75,3,23 48 74 75 84
SRC_MISMATCH_INVALID_EDGE,37,395,9,37 40 43 61 71 19 26 85,10,3,10000,1,72,,10 37 40 43 61 71 19 26 85
SRC_MISMATCH_INVALID_EDGE,28,396,3,28 84,26,0,10000,1,89,,26 28 84
SRC_MISMATCH_INVALID_EDGE,19,397,33,19 25 40 43 47 56 65 75 13 32 38 39 62 77 19 32 34 87 30 32 40 42 45 78 80 81 87 76 80 81 87 80,15,14,10000,0,64,,15 19 25 40 43 47 56 65 75 13 32 38 39 62 77 19 32 34 87 30 32 40 42 45 78 80 81 87 76 80 81 87 80
SRC_MISMATCH_INVALID_EDGE,39,398,10,39 51 79 20 31 49 67 71 86,23,4,10000,1,77,,23 39 51 79 20 31 49 67 71 86
SRC_MISMATCH_INVALID_EDGE,26,399,4,26 41 83,25,1,10000,1,81,,25 26 41 83
SRC_MISMATCH_INVALID_EDGE,28,400,6,28 43 62 65 67,15,1,10000,1,67,5,15 28 43 62 65 67
SRC_MISMATCH_INVALID_EDGE,33,401,8,33 54 50 60 60 43 54,20,5,10000,1,63,,20 33 54 50 60 60 43 54
SRC_MISMATCH_INVALID_EDGE,33,402,3,33 70,5,1,10000,1,70,2,5 33 70
SRC_MISMATCH_INVALID_EDGE,32,403,24,32 38 74 77 19 33 66 71 75 16 26 17 13 33 44 73 28 38 43 54 58 60 73,3,9,10000,1,75,9,3 32 38 74 77 19 33 66 71 75 16 26 17 13 33 44 73 28 38 43 54 58 60 73
SRC_MISMATCH_INVALID_EDGE,29,404,5,29 60 63 76,11,0,10000,1,69,,11 29 60 63 76
SRC_MISMATCH_INVALID_EDGE,48,405,33,48 50 52 60 64 76 38 51 12 18 25 28 38 35 88 17 29 43 54 49 50 52 88 39 43 54 80 88 39 43 54 67,26,18,10000,0,66,,26 48 50 52 60 64 76 38 51 12 18 25 28 38 35 88 17 29 43 54 49 50 52 88 39 43 54 80 88 39 43 54 67
SRC_MISMATCH_INVALID_EDGE,17,406,7,17 27 37 58 60 73,5,2,10000,1,65,,5 17 27 37 58 60 73
SRC_MISMATCH_INVALID_EDGE,28,407,17,28 45 57 77 9 19 29 30 32 38 39 28 38 39 45 52,21,10,10000,1,85,,21 28 45 57 77 9 19 29 30 32 38 39 28 38 39 45 52
SRC_MISMATCH,27,408,4,27 41 70,17,1,10000,1,70,3,17 27 41 70
SRC_MISMATCH_INVALID_EDGE,50,409,8,50 25 40 49 52 60 73,23,4,10000,1,73,7,23 50 25 40 49 52 60 73
SRC_MISMATCH_INVALID_EDGE,43,410,4,43 81 83,16,1,10000,1,76,,16 43 81 83
SRC_MISMATCH,38,411,4,38 58 60,15,2,10000,1,60,3,15 38 58 60
SRC_MISMATCH_INVALID_EDGE,24,412,7,24 42 75 77 75 77,3,1,10000,1,77,4,3 24 42 75 77 75 77
SRC_MISMATCH_INVALID_EDGE,25,413,4,25 82 82,2,0,10000,1,82,2,2 25 82 82
SRC_MISMATCH_INVALID_EDGE,8,414,10,8 38 56 59 64 79 29 48 81,4,4,10000,1,64,5,4 8 38 56 59 64 79 29 48 81
SRC_MISMATCH_INVALID_EDGE,28,415,33,28 48 65 74 89 49 78 12 20 26 28 38 64 67 78 37 43 47 65 67 78 80 38 43 61 64 65 67 78 80 52 61,25,9,10000,0,74,4,25 28 48 65 74 89 49 78 12 20 26 28 38 64 67 78 37 43 47 65 67 78 80 38 43 61 64 65 67 78 80 52 61
SRC_MISMATCH_INVALID_EDGE,80,416,2,80,0,0,10000,1,85,,0 80
SRC_MISMATCH_INVALID_EDGE,58,417,3,58 80,13,1,10000,1,80,2,13 58 80
SRC_MISMATCH_NO_TARGET,22,418,7,22 29 35 40 43 47,9,4,10000,1,61,,9 22 29 35 40 43 47
SRC_MISMATCH_INVALID_EDGE,46,419,8,46 62 64 28 37 43 68,27,3,10000,1,81,,27 46 62 64 28 37 43 68
SRC_MISMATCH_INVALID_EDGE,72,420,2,72,2,0,10000,1,72,1,2 72
SRC_MISMATCH,30,421,4,30 50 70,11,2,10000,1,70,3,11 30 50 70
SRC_MISMATCH,42,422,6,42 72 80 81 87,24,1,10000,1,81,4,24 42 72 80 81 87
SRC_MISMATCH_INVALID_EDGE,29,423,33,29 48 78 79 55 62 65 38 39 62 65 67 78 79 87 44 53 56 59 64 67 78 80 81 87 78 80 81 87 76 80 81,22,8,10000,0,79,4,22 29 48 78 79 55 62 65 38 39 62 65 67 78 79 87 44 53 56 59 64 67 78 80 81 87 78 80 81 87 76 80 81
SRC_MISMATCH_INVALID_EDGE,24,424,10,24 36 40 44 72 80 41 51 65,23,5,10000,1,78,,23 24 36 40 44 72 80 41 51 65
SRC_MISMATCH_INVALID_EDGE,42,425,6,42 59 74 54 64,25,3,10000,1,79,,25 42 59 74 54 64
SRC_MISMATCH_INVALID_EDGE,56,426,4,56 59 85,22,2,10000,1,85,3,22 56 59 85
SRC_MISMATCH_INVALID_EDGE,80,427,3,80 79,5,0,10000,1,79,2,5 80 79
SRC_MISMATCH_INVALID_EDGE,15,428,9,15 24 66 74 23 24 42 60,1,1,10000,1,74,4,1 15 24 66 74 23 24 42 60
SRC_MISMATCH_INVALID_EDGE,7,429,5,7 42 53 63,8,2,10000,1,66,,8 7 42 53 63
SRC_MISMATCH_INVALID_EDGE,19,430,25,19 34 42 47 56 47 79 29 36 37 40 45 56 61 67 78 79 18 36 52 61 67 78 84,4,12,10000,1,61,14,4 19 34 42 47 56 47 79 29 36 37 40 45 56 61 67 78 79 18 36 52 61 67 78 84
SRC_MISMATCH_INVALID_EDGE,28,431,33,28 52 80 41 52 61 64 80 48 50 49 50 65 72 78 80 52 61 64 67 78 80 82 84 50 52 61 67 78 80 82 84,13,10,10000,0,62,,13 28 52 80 41 52 61 64 80 48 50 49 50 65 72 78 80 52 61 64 67 78 80 82 84 50 52 61 67 78 80 82 84
SRC_MISMATCH_INVALID_EDGE,28,432,10,28 78 80 17 28 55 62 66 76,5,1,10000,1,80,3,5 28 78 80 17 28 55 62 66 76
STOP_BEFORE_START,,433,0,,29,0,10000,1,82,,29
SRC_MISMATCH_INVALID_EDGE,19,434,6,19 46 55 58 60,3,3,10000,1,60,5,3 19 46 55 58 60
SRC_MISMATCH_INVALID_EDGE,47,435,10,47 50 52 60 38 53 18 37 40,23,7,10000,1,60,4,23 47 50 52 60 38 53 18 37 40
SRC_MISMATCH_INVALID_EDGE,29,436,17,29 89 72 89 43 62 60 33 44 58 60 63 66 69 76 80,15,4,10000,1,89,2,15 29 89 72 89 43 62 60 33 44 58 60 63 66 69 76 80
SRC_MISMATCH_INVALID_EDGE,38,437,26,38 43 54 67 31 34 46 55 60 56 60 30 32 40 0 10 15 37 41 46 52 60 49 52 60,28,17,10000,1,73,,28 38 43 54 67 31 34 46 55 60 56 60 30 32 40 0 10 15 37 41 46 52 60 49 52 60
SRC_MISMATCH_INVALID_EDGE,33,438,4,33 57 86,22,2,10000,1,86,3,22 33 57 86
SRC_MISMATCH_INVALID_EDGE,66,439,6,66 76 80 82 86,14,0,10000,1,86,5,14 66 76 80 82 86
STOP_BEFORE_START,,440,0,,14,0,10000,1,61,,14
SRC_MISMATCH_INVALID_EDGE,24,441,9,24 27 41 53 56 62 66 69,10,3,10000,1,69,8,10 24 27 41 53 56 62 66 69
SRC_MISMATCH_INVALID_EDGE,24,442,13,24 27 35 57 60 63 66 41 47 50 52 62,14,6,10000,1,66,7,14 24 27 35 57 60 63 66 41 47 50 52 62
SRC_MISMATCH_INVALID_EDGE,48,443,7,48 57 70 79 37 43,26,4,10000,1,70,3,26 48 57 70 79 37 43
SRC_MISMATCH_NO_TARGET,37,444,3,37 47,28,2,10000,1,88,,28 37 47
SRC_MISMATCH_INVALID_EDGE,30,445,7,30 56 60 63 45 53,16,4,10000,1,63,4,16 30 56 60 63 45 53
SRC_MISMATCH_INVALID_EDGE,78,446,4,78 80 82,11,0,10000,1,82,3,11 78 80 82
SRC_MISMATCH_INVALID_EDGE,33,447,4,33 33 70,9,2,10000,1,70,3,9 33 33 70
SRC_MISMATCH_INVALID_EDGE,66,448,12,66 75 48 74 74 74 68 80 53 73 76,14,2,10000,1,84,,14 66 75 48 74 74 74 68 80 53 73 76
SRC_MISMATCH_INVALID_EDGE,26,449,3,26 76,25,0,10000,1,76,2,25 26 76
