category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,43,415,18,43 47 56 59 74 32 47 57 45 19 32 40 45 53 57 59 74,25,14,20000,1,74,5,25 43 47 56 59 74 32 47 57 45 19 32 40 45 53 57 59 74
SRC_MISMATCH_INVALID_EDGE,27,416,3,27 83,0,0,20000,1,85,,0 27 83
SRC_MISMATCH_INVALID_EDGE,26,417,10,26 48 57 27 37 43 54 76 80,13,5,20000,1,80,9,13 26 48 57 27 37 43 54 76 80
SRC_MISMATCH,39,418,5,39 47 56 61,9,3,20000,1,61,4,9 39 47 56 61
SRC_MISMATCH_INVALID_EDGE,28,419,4,28 78 75,27,0,20000,1,81,,27 28 78 75
SRC_MISMATCH_INVALID_EDGE,13,420,6,13 14 24 42 63,2,1,20000,1,72,,2 13 14 24 42 63
SRC_MISMATCH_INVALID_EDGE,35,421,11,35 40 45 70 76 22 29 37 57 89,11,5,20000,1,70,4,11 35 40 45 70 76 22 29 37 57 89
SRC_MISMATCH_INVALID_EDGE,36,422,9,36 65 72 78 80 66 67 71,24,1,20000,1,81,,24 36 65 72 78 80 66 67 71
SRC_MISMATCH_INVALID_EDGE,38,423,9,38 51 60 67 34 46 65 79,22,4,20000,1,79,8,22 38 51 60 67 34 46 65 79
SRC_MISMATCH_INVALID_EDGE,35,424,7,35 40 49 66 69 81,23,3,20000,1,78,,23 35 40 49 66 69 81
SRC_MISMATCH_INVALID_EDGE,71,425,3,71 79,25,0,20000,1,79,2,25 71 79
SRC_MISMATCH_INVALID_EDGE,29,426,8,29 30 50 65 74 48 50,22,4,20000,1,85,,22 29 30 50 65 74 48 50
SRC_MISMATCH_INVALID_EDGE,71,427,3,71 79,5,0,20000,1,79,2,5 71 79
SRC_MISMATCH_INVALID_EDGE,15,428,6,15 45 66 74 81,1,1,20000,1,74,4,1 15 45 66 74 81
SRC_MISMATCH_INVALID_EDGE,23,429,7,23 29 53 56 62 66,8,2,20000,1,66,6,8 23 29 53 56 62 66
SRC_MISMATCH,33,430,6,33 42 45 52 61,4,4,20000,1,61,5,4 33 42 45 52 61
SRC_MISMATCH_INVALID_EDGE,26,431,6,26 47 56 56 62,13,3,20000,1,62,5,13 26 47 56 56 62
SRC_MISMATCH_INVALID_EDGE,26,432,10,26 48 50 76 80 49 67 78 80,5,3,20000,1,80,5,5 26 48 50 76 80 49 67 78 80
SRC_MISMATCH,43,433,3,43 82,29,1,20000,1,82,2,29 43 82
SRC_MISMATCH,24,434,6,24 27 47 57 60,3,2,20000,1,60,5,3 24 27 47 57 60
SRC_MISMATCH_INVALID_EDGE,26,435,4,26 58 60,23,1,20000,1,60,3,23 26 58 60
SRC_MISMATCH_INVALID_EDGE,43,436,16,43 47 89 23 26 41 65 77 89 27 46 51 62 74 89,15,5,20000,1,89,3,15 43 47 89 23 26 41 65 77 89 27 46 51 62 74 89
SRC_MISMATCH_INVALID_EDGE,73,437,2,73,28,0,20000,1,73,1,28 73
SRC_MISMATCH_INVALID_EDGE,80,438,4,80 82 86,22,0,20000,1,86,3,22 80 82 86
SRC_MISMATCH_INVALID_EDGE,39,439,12,39 74 75 77 27 28 39 58 80 82 89,14,3,20000,1,86,,14 39 74 75 77 27 28 39 58 80 82 89
SRC_MISMATCH_INVALID_EDGE,63,440,2,63,14,0,20000,1,61,,14 63
SRC_MISMATCH,24,441,7,24 42 46 62 66 69,10,2,20000,1,69,6,10 24 42 46 62 66 69
SRC_MISMATCH_INVALID_EDGE,18,442,7,18 33 47 56 65 68,14,3,20000,1,66,,14 18 33 47 56 65 68
SRC_MISMATCH_INVALID_EDGE,48,443,9,48 57 70 45 48 70 52 70,26,5,20000,1,70,3,26 48 57 70 45 48 70 52 70
SRC_MISMATCH_INVALID_EDGE,37,444,6,37 48 64 68 65,28,2,20000,1,88,,28 37 48 64 68 65
SRC_MISMATCH_INVALID_EDGE,28,445,7,28 49 50 52 60 63,16,3,20000,1,63,6,16 28 49 50 52 60 63
SRC_MISMATCH_INVALID_EDGE,46,446,3,46 82,11,1,20000,1,82,2,11 46 82
SRC_MISMATCH_INVALID_EDGE,19,447,4,19 54 70,9,1,20000,1,70,3,9 19 54 70
SRC_MISMATCH_INVALID_EDGE,24,448,12,24 80 23 24 43 61 64 58 60 67 78,14,2,20000,1,84,,14 24 80 23 24 43 61 64 58 60 67 78
SRC_MISMATCH_INVALID_EDGE,31,449,13,31 58 60 63 66 72 80 30 31 49 60 73,25,5,20000,1,76,,25 31 58 60 63 66 72 80 30 31 49 60 73
